id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
#special_ability_phases_tables;44;db/special_ability_phases_tables/tcs_spells																														
wh3_main_character_abilities_dazs_song_of_winter_sunlight	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_winter_sunlight	wh3_main_kis_ability_dazs_song_of_winter_sunlight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_unit_abilities_mimic_cold_blooded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_character_abilities_cold_blooded	wh2_main_ability_cold_blooded	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_rock_of_itza	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_drakwald_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_wings_abilities_purge_the_weak	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh3_main_daemon_wings_abilities_purge_the_weak_friends	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_unit_abilities_blooood	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_lord_abilities_sacred_spawning_of_xhotl	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh2_main_ability_amulet_of_itzl	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_mount_abilities_unholy_clamour	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh2_ability_unholy_clamour	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_the_forbidden_fens_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_spell_hag_the_forbidden_fens_upcast	wh3_dlc24_spell_hag_generic_wisp_upgraded	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_character_ability_sands_of_sickness_ally	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc25_epidemius_ability_sands_of_sickness	wh3_dlc25_sands_of_sickness	false	true	false	0.0000		wh3_dlc25_item_abilities_sands_of_sickness_ally	false	0.0000	0.0000	false	0.0000
wh3_dlc26_lord_abilities_pilgrimage_of_skulls	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_foe_seeker	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_main_character_abilities_foe_seeker	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_character_abilities_red_fury	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_main_character_abilities_red_fury	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_item_abilities_potion_of_speed	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_daemon_flask_of_ashak	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_daemon_flask_of_ashak_self	wh3_dlc23_item_abilities_daemon_flask_of_hashut	true	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_malediction_of_madness	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_malediction_of_madness	wh3_dlc24_malediction_of_madness	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_pavane_of_slaanesh_rampage	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_pavane_of_slaanesh	wh3_main_spell_slaanesh_pavane_of_slaanesh	false	false	true	0.0000	wh3_main_spell_slaanesh_pavane_of_slaanesh		false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_pavane_of_slaanesh_upgraded_rampage	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_pavane_of_slaanesh	wh3_main_spell_slaanesh_pavane_of_slaanesh	false	false	true	0.0000	wh3_main_spell_slaanesh_pavane_of_slaanesh		false	0.0000	0.0000	false	0.0000
wh3_twa08_unit_abilities_glacial_defence	-1.0000	positive		false	false	0.0000	0.0000	0.0000	1.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_twa08_spell_ogr_glacial_defense	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_dlc05_spell_life_the_dwellers_below	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
