key	text	tooltip
#Loc;1;text/zzz_missing_locs_Tabletop_Combat_Sim.pack.loc		
effects_description_tcs_main_effect_ability_inactive_fighting	PLACEHOLDER	false
effects_description_tcs_main_effect_ability_inactive_shooting	PLACEHOLDER	false
effects_description_tcs_main_effect_ability_stationary	PLACEHOLDER	false
effects_description_tcs_main_effect_ability_disable_stationary	PLACEHOLDER	false
effects_description_tcs_main_effect_ability_disable_inactive_fighting	PLACEHOLDER	false
effects_description_tcs_main_effect_ability_disable_inactive_shooting	PLACEHOLDER	false
effects_description_tcs_army_enable_ai_controls	PLACEHOLDER	false
effects_description_tcs_ai_unit_passive_ranged_fix	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_passive_inactive_fighting	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_passive_stationary	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_passive_inactive_shooting	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_active_move	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_active_fight	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_main_unit_active_shoot	PLACEHOLDER	false
special_ability_phases_onscreen_name_tcs_ai_unit_passive_ranged_fix	PLACEHOLDER	false
unit_abilities_tooltip_text_tcs_army_ai_hero	PLACEHOLDER	false
unit_abilities_onscreen_name_tcs_army_ai_hero	PLACEHOLDER	false
unit_abilities_tooltip_text_tcs_ai_unit_passive_ranged_fix	PLACEHOLDER	false
unit_abilities_onscreen_name_tcs_ai_unit_passive_ranged_fix	PLACEHOLDER	false
unit_abilities_tooltip_text_tcs_main_unit_active_charge	PLACEHOLDER	false
unit_abilities_onscreen_name_tcs_main_unit_active_charge	PLACEHOLDER	false
unit_abilities_tooltip_text_tcs_army_ai_charge	PLACEHOLDER	false
unit_abilities_onscreen_name_tcs_army_ai_charge	PLACEHOLDER	false
effect_bundles_localised_title_tcs_army_controls	PLACEHOLDER	false
effect_bundles_localised_description_tcs_army_controls	PLACEHOLDER	false
